Important: Final bids on domain names must be placed by 3:15pm ET of the auction end date displayed.                                        
                                                                                                                                            
Domain name                                                                 Current bid      Auction end date                               
1-800-lending.com                                                              19.00                10/20/2017                              
10sign.com                                                                     19.00                10/20/2017                              
7made.com                                                                      19.00                10/20/2017                              
800-lending.com                                                                19.00                10/20/2017                              
888catalog.com                                                                 19.00                10/20/2017                              
acecomputer.net                                                                19.00                10/20/2017                              
aceze.com                                                                      19.00                10/20/2017                              
aciza.com                                                                      19.00                10/20/2017                              
adagencies.net                                                                 19.00                10/20/2017                              
adfurs.com                                                                     19.00                10/20/2017                              
adulteclub.com                                                                 19.00                10/20/2017                              
aero-club-hotel.com                                                            19.00                10/20/2017                              
agilegod.com                                                                   19.00                10/20/2017                              
airlinelease.com                                                               19.00                10/20/2017                              
analysismba.com                                                                19.00                10/20/2017                              
androidcorn.com                                                                19.00                10/20/2017                              
anpalette.com                                                                  19.00                10/20/2017                              
antickids.com                                                                  19.00                10/20/2017                              
aptsexpress.com                                                                19.00                10/20/2017                              
ariqu.com                                                                      19.00                10/20/2017                              
armyrefund.com                                                                 19.00                10/20/2017                              
artisandoc.com                                                                 19.00                10/20/2017                              
arttrader.net                                                                  19.00                10/20/2017                              
athomequotes.com                                                               19.00                10/20/2017                              
atlas-finances.com                                                             19.00                10/20/2017                              
atomicweapons.net                                                              19.00                10/20/2017                              
audownload.com                                                                 19.00                10/20/2017                              
autopuck.com                                                                   19.00                10/20/2017                              
autowind.net                                                                   19.00                10/20/2017                              
azvacationescapes.com                                                          19.00                10/20/2017                              
baby-walkers.com                                                               19.00                10/20/2017                              
babybuster.net                                                                 19.00                10/20/2017                              
babycigar.com                                                                  19.00                10/20/2017                              
balancedvd.com                                                                 19.00                10/20/2017                              
ballphone.com                                                                  19.00                10/20/2017                              
bandscale.com                                                                  19.00                10/20/2017                              
bedracing.com                                                                  19.00                10/20/2017                              
bestofdj.com                                                                   19.00                10/20/2017                              
betbody.com                                                                    19.00                10/20/2017                              
betsflow.com                                                                   19.00                10/20/2017                              
